nom,region,departement,email,groupe,circonscription
M. Ludovic Mendes,Grand Est,Moselle,Ludovic.Mendes@assemblee-nationale.fr,Ensemble pour la République,Moselle (2ecirconscription)
M. Maxime Amblard,Grand Est,Meuse,maxime.amblard@assemblee-nationale.fr,Rassemblement National,Meuse (1recirconscription)
M. Maxime Michelet,Grand Est,Marne,maxime.michelet@assemblee-nationale.fr,Union des droites pour la République,Marne (3ecirconscription)
M. Olivier Becht,Grand Est,Haut-Rhin,olivier.becht@assemblee-nationale.fr,Ensemble pour la République,Haut-Rhin (5ecirconscription)
M. Pascal Jenft,Grand Est,Moselle,pascal.jenft@assemblee-nationale.fr,Rassemblement National,Moselle (5ecirconscription)
M. Patrick Hetzel,Grand Est,Bas-Rhin,Patrick.Hetzel@assemblee-nationale.fr,Droite Républicaine,Bas-Rhin (7ecirconscription)
M. Pierre Cordier,Grand Est,Ardennes,Pierre.Cordier@assemblee-nationale.fr,Droite Républicaine,Ardennes (2ecirconscription)
M. Raphaël Schellenberger,Grand Est,Haut-Rhin,Raphael.Schellenberger@assemblee-nationale.fr,Non inscrit,Haut-Rhin (4ecirconscription)
M. Stéphane Hablot,Grand Est,Meurthe-et-Moselle,stephane.hablot@assemblee-nationale.fr,Socialistes et apparentés,Meurthe-et-Moselle (2ecirconscription)
M. Stéphane Viry,Grand Est,Vosges,Stephane.Viry@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Vosges (1recirconscription)
M. Sébastien Humbert,Grand Est,Vosges,sebastien.humbert@assemblee-nationale.fr,Rassemblement National,Vosges (4ecirconscription)
M. Thibault Bazin,Grand Est,Meurthe-et-Moselle,Thibault.Bazin@assemblee-nationale.fr,Droite Républicaine,Meurthe-et-Moselle (4ecirconscription)
M. Thierry Sother,Grand Est,Bas-Rhin,thierry.sother@assemblee-nationale.fr,Socialistes et apparentés,Bas-Rhin (3ecirconscription)
M. Théo Bernhardt,Grand Est,Bas-Rhin,theo.bernhardt@assemblee-nationale.fr,Rassemblement National,Bas-Rhin (8ecirconscription)
M. Vincent Thiébaut,Grand Est,Bas-Rhin,Vincent.Thiebaut@assemblee-nationale.fr,Horizons & Indépendants,Bas-Rhin (9ecirconscription)
M. Xavier Albertini,Grand Est,Marne,xavier.albertini@assemblee-nationale.fr,Horizons & Indépendants,Marne (1recirconscription)
Mme Angélique Ranc,Grand Est,Aube,angelique.ranc@assemblee-nationale.fr,Rassemblement National,Aube (3ecirconscription)
Mme Brigitte Klinkert,Grand Est,Haut-Rhin,brigitte.klinkert@assemblee-nationale.fr,Ensemble pour la République,Haut-Rhin (1recirconscription)
Mme Estelle Mercier,Grand Est,Meurthe-et-Moselle,estelle.mercier@assemblee-nationale.fr,Socialistes et apparentés,Meurthe-et-Moselle (1recirconscription)
Mme Florence Goulet,Grand Est,Meuse,florence.goulet@assemblee-nationale.fr,Rassemblement National,Meuse (2ecirconscription)
Mme Françoise Buffet,Grand Est,Bas-Rhin,francoise.buffet@assemblee-nationale.fr,Ensemble pour la République,Bas-Rhin (4ecirconscription)
Mme Isabelle Rauch,Grand Est,Moselle,Isabelle.Rauch@assemblee-nationale.fr,Horizons & Indépendants,Moselle (9ecirconscription)
Mme Laure Miller,Grand Est,Marne,laure.miller@assemblee-nationale.fr,Ensemble pour la République,Marne (2ecirconscription)
Mme Laurence Robert-Dehault,Grand Est,Haute-Marne,laurence.robert-dehault@assemblee-nationale.fr,Rassemblement National,Haute-Marne (2ecirconscription)
Mme Lise Magnier,Grand Est,Marne,Lise.Magnier@assemblee-nationale.fr,Horizons & Indépendants,Marne (4ecirconscription)
Mme Louise Morel,Grand Est,Bas-Rhin,louise.morel@assemblee-nationale.fr,Les Démocrates,Bas-Rhin (6ecirconscription)
Mme Nathalie Colin-Oesterlé,Grand Est,Moselle,nathalie.colin-oesterle@assemblee-nationale.fr,Horizons & Indépendants,Moselle (3ecirconscription)
Mme Sandra Regol,Grand Est,Bas-Rhin,sandra.regol@assemblee-nationale.fr,Écologiste et Social,Bas-Rhin (1recirconscription)
Mme Valérie Bazin-Malgras,Grand Est,Aube,Valerie.Bazin-Malgras@assemblee-nationale.fr,Droite Républicaine,Aube (2ecirconscription)
M. Christian Baptiste,Guadeloupe,Guadeloupe,christian.baptiste@assemblee-nationale.fr,Socialistes et apparentés,Guadeloupe (2ecirconscription)
M. Elie Califer,Guadeloupe,Guadeloupe,elie.califer@assemblee-nationale.fr,Socialistes et apparentés,Guadeloupe (4ecirconscription)
M. Max Mathiasin,Guadeloupe,Guadeloupe,Max.Mathiasin@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Guadeloupe (3ecirconscription)
M. Olivier Serva,Guadeloupe,Guadeloupe,Olivier.Serva@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Guadeloupe (1recirconscription)
M. Davy Rimane,Guyane,Guyane,davy.rimane@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Guyane (2ecirconscription)
M. Jean-Victor Castor,Guyane,Guyane,jean-victor.castor@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Guyane (1recirconscription)
M. Alexandre Dufosset,Hauts-de-France,Nord,alexandre.dufosset@assemblee-nationale.fr,Rassemblement National,Nord (18ecirconscription)
M. Alexandre Sabatou,Hauts-de-France,Oise,alexandre.sabatou@assemblee-nationale.fr,Rassemblement National,Oise (3ecirconscription)
M. Antoine Golliot,Hauts-de-France,Pas-de-Calais,antoine.golliot@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (5ecirconscription)
M. Auguste Evrard,Hauts-de-France,Pas-de-Calais,auguste.evrard@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (8ecirconscription)
M. Aurélien Le Coq,Hauts-de-France,Nord,aurelien.lecoq@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Nord (1recirconscription)
M. Bruno Bilde,Hauts-de-France,Pas-de-Calais,Bruno.Bilde@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (12ecirconscription)
M. Bruno Clavet,Hauts-de-France,Pas-de-Calais,bruno.clavet@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (3ecirconscription)
M. David Magnier,Hauts-de-France,Oise,david.magnier@assemblee-nationale.fr,Rassemblement National,Oise (7ecirconscription)
M. Eddy Casterman,Hauts-de-France,Aisne,eddy.casterman@assemblee-nationale.fr,Rassemblement National,Aisne (3ecirconscription)
M. Emmanuel Blairy,Hauts-de-France,Pas-de-Calais,emmanuel.blairy@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (1recirconscription)
M. François Ruffin,Hauts-de-France,Somme,Francois.Ruffin@assemblee-nationale.fr,Écologiste et Social,Somme (1recirconscription)
M. Frédéric-Pierre Vos,Hauts-de-France,Oise,fredericpierre.vos@assemblee-nationale.fr,Rassemblement National,Oise (5ecirconscription)
M. Guillaume Florquin,Hauts-de-France,Nord,guillaume.florquin@assemblee-nationale.fr,Rassemblement National,Nord (20ecirconscription)
M. Jean Bodart,Hauts-de-France,Nord,jean.bodart@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Nord (13ecirconscription)
M. Jean-Philippe Tanguy,Hauts-de-France,Somme,jean-philippe.tanguy@assemblee-nationale.fr,Rassemblement National,Somme (4ecirconscription)
M. Jean-Pierre Bataille,Hauts-de-France,Nord,jean-pierre.bataille@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Nord (15ecirconscription)
M. Jocelyn Dessigny,Hauts-de-France,Aisne,jocelyn.dessigny@assemblee-nationale.fr,Rassemblement National,Aisne (5ecirconscription)
M. José Beaurain,Hauts-de-France,Aisne,jose.beaurain@assemblee-nationale.fr,Rassemblement National,Aisne (4ecirconscription)
M. Julien Dive,Hauts-de-France,Aisne,Julien.Dive@assemblee-nationale.fr,Droite Républicaine,Aisne (2ecirconscription)
M. Marc de Fleurian,Hauts-de-France,Pas-de-Calais,marc.defleurian@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (7ecirconscription)
M. Matthias Renault,Hauts-de-France,Somme,matthias.renault@assemblee-nationale.fr,Rassemblement National,Somme (3ecirconscription)
M. Matthieu Marchio,Hauts-de-France,Nord,matthieu.marchio@assemblee-nationale.fr,Rassemblement National,Nord (16ecirconscription)
M. Michaël Taverne,Hauts-de-France,Nord,michael.taverne@assemblee-nationale.fr,Rassemblement National,Nord (12ecirconscription)
M. Michel Guiniot,Hauts-de-France,Oise,michel.guiniot@assemblee-nationale.fr,Rassemblement National,Oise (6ecirconscription)
M. Nicolas Dragon,Hauts-de-France,Aisne,nicolas.dragon@assemblee-nationale.fr,Rassemblement National,Aisne (1recirconscription)
M. Philippe Ballard,Hauts-de-France,Oise,philippe.ballard@assemblee-nationale.fr,Rassemblement National,Oise (2ecirconscription)
M. Philippe Fait,Hauts-de-France,Pas-de-Calais,philippe.fait@assemblee-nationale.fr,Horizons & Indépendants,Pas-de-Calais (4ecirconscription)
M. Pierre Marle,Hauts-de-France,Nord,pierre.marle@assemblee-nationale.fr,Horizons & Indépendants,Nord (14ecirconscription)
M. Roger Vicot,Hauts-de-France,Nord,roger.vicot@assemblee-nationale.fr,Socialistes et apparentés,Nord (11ecirconscription)
M. Sébastien Chenu,Hauts-de-France,Nord,Sebastien.Chenu@assemblee-nationale.fr,Rassemblement National,Nord (19ecirconscription)
M. Sébastien Huyghe,Hauts-de-France,Nord,sebastien.huyghe@assemblee-nationale.fr,Ensemble pour la République,Nord (5ecirconscription)
M. Thierry Frappé,Hauts-de-France,Pas-de-Calais,thierry.frappe@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (10ecirconscription)
M. Thierry Tesson,Hauts-de-France,Nord,thierry.tesson@assemblee-nationale.fr,Rassemblement National,Nord (17ecirconscription)
M. Ugo Bernalicis,Hauts-de-France,Nord,Ugo.Bernalicis@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Nord (2ecirconscription)
M. Vincent Ledoux,Hauts-de-France,Nord,Vincent.Ledoux@assemblee-nationale.fr,Ensemble pour la République,Nord (10ecirconscription)
Mme Agnès Pannier-Runacher,Hauts-de-France,Pas-de-Calais,agnes.pannier-runacher@assemblee-nationale.fr,Ensemble pour la République,Pas-de-Calais (2ecirconscription)
Mme Brigitte Liso,Hauts-de-France,Nord,Brigitte.Liso@assemblee-nationale.fr,Ensemble pour la République,Nord (4ecirconscription)
Mme Caroline Parmentier,Hauts-de-France,Pas-de-Calais,caroline.parmentier@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (9ecirconscription)
Mme Charlotte Parmentier-Lecocq,Hauts-de-France,Nord,charlotte.parmentier-lecocq@assemblee-nationale.fr,Horizons & Indépendants,Nord (6ecirconscription)
Mme Christine Engrand,Hauts-de-France,Pas-de-Calais,christine.engrand@assemblee-nationale.fr,Non inscrit,Pas-de-Calais (6ecirconscription)
Mme Claire Marais-Beuil,Hauts-de-France,Oise,claire.marais-beuil@assemblee-nationale.fr,Rassemblement National,Oise (1recirconscription)
Mme Félicie Gérard,Hauts-de-France,Nord,felicie.gerard@assemblee-nationale.fr,Horizons & Indépendants,Nord (7ecirconscription)
Mme Marine Le Pen,Hauts-de-France,Pas-de-Calais,Marine.LePen@assemblee-nationale.fr,Rassemblement National,Pas-de-Calais (11ecirconscription)
Mme Sandra Delannoy,Hauts-de-France,Nord,sandra.delannoy@assemblee-nationale.fr,Non inscrit,Nord (3ecirconscription)
Mme Shéhérazade Bentorki,Hauts-de-France,Nord,sheherazade.bentorki@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Nord (8ecirconscription)
Mme Valérie Létard,Hauts-de-France,Nord,valerie.letard@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Nord (21ecirconscription)
Mme Violette Spillebout,Hauts-de-France,Nord,violette.spillebout@assemblee-nationale.fr,Ensemble pour la République,Nord (9ecirconscription)
Mme Véronique Ludmann,Hauts-de-France,Oise,veronique.ludmann@assemblee-nationale.fr,Horizons & Indépendants,Oise (4ecirconscription)
Mme Yaël Ménaché,Hauts-de-France,Somme,yael.menache@assemblee-nationale.fr,Rassemblement National,Somme (5ecirconscription)
Mme Zahia Hamdane,Hauts-de-France,Somme,zahia.hamdane@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Somme (2ecirconscription)
M. Alexis Corbière,Ile-de-France,Seine-Saint-Denis,Alexis.Corbiere@assemblee-nationale.fr,Écologiste et Social,Seine-Saint-Denis (7ecirconscription)
M. Aly Diouara,Ile-de-France,Seine-Saint-Denis,aly.diouara@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (5ecirconscription)
M. Antoine Léaument,Ile-de-France,Essonne,antoine.leaument@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Essonne (10ecirconscription)
M. Arnaud Bonnet,Ile-de-France,Seine-et-Marne,arnaud.bonnet@assemblee-nationale.fr,Écologiste et Social,Seine-et-Marne (8ecirconscription)
M. Arnaud Le Gall,Ile-de-France,Val-d'Oise,arnaud.legall@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-d'Oise (9ecirconscription)
M. Arnaud Saint-Martin,Ile-de-France,Seine-et-Marne,arnaud.saint-martin@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-et-Marne (1recirconscription)
M. Aurélien Rousseau,Ile-de-France,Yvelines,aurelien.rousseau@assemblee-nationale.fr,Socialistes et apparentés,Yvelines (7ecirconscription)
M. Aurélien Saintoul,Ile-de-France,Hauts-de-Seine,aurelien.saintoul@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Hauts-de-Seine (11ecirconscription)
M. Aurélien Taché,Ile-de-France,Val-d'Oise,Aurelien.Tache@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-d'Oise (10ecirconscription)
M. Aymeric Caron,Ile-de-France,Paris,aymeric.caron@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Paris (18ecirconscription)
M. Bastien Lachaud,Ile-de-France,Seine-Saint-Denis,Bastien.Lachaud@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (6ecirconscription)
M. Benjamin Lucas-Lundy,Ile-de-France,Yvelines,benjamin.lucas@assemblee-nationale.fr,Écologiste et Social,Yvelines (8ecirconscription)
M. Benoît Blanchard,Ile-de-France,Val-d'Oise,benoit.blanchard@assemblee-nationale.fr,Horizons & Indépendants,Val-d'Oise (4ecirconscription)
M. Bérenger Cernon,Ile-de-France,Essonne,berenger.cernon@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Essonne (8ecirconscription)
M. Carlos Martens Bilongo,Ile-de-France,Val-d'Oise,carlosmartens.bilongo@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-d'Oise (8ecirconscription)
M. Charles Rodwell,Ile-de-France,Yvelines,charles.rodwell@assemblee-nationale.fr,Ensemble pour la République,Yvelines (1recirconscription)
M. Christophe Mongardien,Ile-de-France,Hauts-de-Seine,christophe.mongardien@assemblee-nationale.fr,Ensemble pour la République,Hauts-de-Seine (13ecirconscription)
M. Emmanuel Maurel,Ile-de-France,Val-d'Oise,emmanuel.maurel@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Val-d'Oise (3ecirconscription)
M. Frédéric Valletoux,Ile-de-France,Seine-et-Marne,frederic.valletoux@assemblee-nationale.fr,Horizons & Indépendants,Seine-et-Marne (2ecirconscription)
M. Gabriel Attal,Ile-de-France,Hauts-de-Seine,gabriel.attal@assemblee-nationale.fr,Ensemble pour la République,Hauts-de-Seine (10ecirconscription)
M. Guillaume Gouffier Valente,Ile-de-France,Val-de-Marne,guillaume.gouffier-valente@assemblee-nationale.fr,Ensemble pour la République,Val-de-Marne (6ecirconscription)
M. Jean-Louis Thiériot,Ile-de-France,Seine-et-Marne,Jean-Louis.Thieriot@assemblee-nationale.fr,Droite Républicaine,Seine-et-Marne (3ecirconscription)
M. Julien Limongi,Ile-de-France,Seine-et-Marne,julien.limongi@assemblee-nationale.fr,Rassemblement National,Seine-et-Marne (4ecirconscription)
M. Jérôme Guedj,Ile-de-France,Essonne,jerome.guedj@assemblee-nationale.fr,Socialistes et apparentés,Essonne (6ecirconscription)
M. Jérôme Legavre,Ile-de-France,Seine-Saint-Denis,jerome.legavre@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (12ecirconscription)
M. Karl Olive,Ile-de-France,Yvelines,karl.olive@assemblee-nationale.fr,Ensemble pour la République,Yvelines (12ecirconscription)
M. Laurent Mazaury,Ile-de-France,Yvelines,laurent.mazaury@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Yvelines (11ecirconscription)
M. Louis Boyard,Ile-de-France,Val-de-Marne,louis.boyard@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-de-Marne (3ecirconscription)
M. Maxime Laisney,Ile-de-France,Seine-et-Marne,maxime.laisney@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-et-Marne (10ecirconscription)
M. Michel Barnier,Ile-de-France,Paris,michel.barnier@assemblee-nationale.fr,Droite Républicaine,Paris (2ecirconscription)
M. Michel Herbillon,Ile-de-France,Val-de-Marne,Michel.Herbillon@assemblee-nationale.fr,Droite Républicaine,Val-de-Marne (8ecirconscription)
M. Nicolas Tryzna,Ile-de-France,Val-de-Marne,nicolas.tryzna@assemblee-nationale.fr,Droite Républicaine,Val-de-Marne (7ecirconscription)
M. Olivier Faure,Ile-de-France,Seine-et-Marne,Olivier.Faure@assemblee-nationale.fr,Socialistes et apparentés,Seine-et-Marne (11ecirconscription)
M. Paul Midy,Ile-de-France,Essonne,paul.midy@assemblee-nationale.fr,Ensemble pour la République,Essonne (5ecirconscription)
M. Paul Vannier,Ile-de-France,Val-d'Oise,paul.vannier@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-d'Oise (5ecirconscription)
M. Philippe Juvin,Ile-de-France,Hauts-de-Seine,philippe.juvin@assemblee-nationale.fr,Droite Républicaine,Hauts-de-Seine (3ecirconscription)
M. Pierre Cazeneuve,Ile-de-France,Hauts-de-Seine,pierre.cazeneuve@assemblee-nationale.fr,Ensemble pour la République,Hauts-de-Seine (7ecirconscription)
M. Pouria Amirshahi,Ile-de-France,Paris,pouria.amirshahi@assemblee-nationale.fr,Écologiste et Social,Paris (5ecirconscription)
M. Rodrigo Arenas,Ile-de-France,Paris,rodrigo.arenas@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Paris (10ecirconscription)
M. Romain Eskenazi,Ile-de-France,Val-d'Oise,romain.eskenazi@assemblee-nationale.fr,Socialistes et apparentés,Val-d'Oise (7ecirconscription)
M. Steevy Gustave,Ile-de-France,Essonne,steevy.gustave@assemblee-nationale.fr,Écologiste et Social,Essonne (3ecirconscription)
M. Stéphane Peu,Ile-de-France,Seine-Saint-Denis,Stephane.Peu@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Seine-Saint-Denis (2ecirconscription)
M. Sylvain Berrios,Ile-de-France,Val-de-Marne,sylvain.berrios@assemblee-nationale.fr,Horizons & Indépendants,Val-de-Marne (1recirconscription)
M. Sylvain Maillard,Ile-de-France,Paris,Sylvain.Maillard@assemblee-nationale.fr,Ensemble pour la République,Paris (1recirconscription)
M. Thomas Lam,Ile-de-France,Hauts-de-Seine,thomas.lam@assemblee-nationale.fr,Horizons & Indépendants,Hauts-de-Seine (2ecirconscription)
M. Thomas Portes,Ile-de-France,Seine-Saint-Denis,thomas.portes@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (3ecirconscription)
M. Éric Coquerel,Ile-de-France,Seine-Saint-Denis,Eric.Coquerel@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (1recirconscription)
Mme Anne Bergantz,Ile-de-France,Yvelines,anne.bergantz@assemblee-nationale.fr,Les Démocrates,Yvelines (2ecirconscription)
Mme Anne Sicard,Ile-de-France,Val-d'Oise,anne.sicard@assemblee-nationale.fr,Rassemblement National,Val-d'Oise (1recirconscription)
Mme Anne-Sophie Ronceret,Ile-de-France,Yvelines,anne-sophie.ronceret@assemblee-nationale.fr,Ensemble pour la République,Yvelines (10ecirconscription)
Mme Aurélie Trouvé,Ile-de-France,Seine-Saint-Denis,aurelie.trouve@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (9ecirconscription)
Mme Ayda Hadizadeh,Ile-de-France,Val-d'Oise,ayda.hadizadeh@assemblee-nationale.fr,Socialistes et apparentés,Val-d'Oise (2ecirconscription)
Mme Béatrice Piron,Ile-de-France,Yvelines,Beatrice.Piron@assemblee-nationale.fr,Horizons & Indépendants,Yvelines (3ecirconscription)
Mme Béatrice Roullaud,Ile-de-France,Seine-et-Marne,beatrice.roullaud@assemblee-nationale.fr,Rassemblement National,Seine-et-Marne (6ecirconscription)
Mme Carole Guillerm,Ile-de-France,Hauts-de-Seine,carole.guillerm@assemblee-nationale.fr,Les Démocrates,Hauts-de-Seine (12ecirconscription)
Mme Catherine Ibled,Ile-de-France,Paris,catherine.ibled@assemblee-nationale.fr,Ensemble pour la République,Paris (13ecirconscription)
Mme Claire Lejeune,Ile-de-France,Essonne,claire.lejeune@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Essonne (7ecirconscription)
Mme Clémence Guetté,Ile-de-France,Val-de-Marne,clemence.guette@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-de-Marne (2ecirconscription)
Mme Clémentine Autain,Ile-de-France,Seine-Saint-Denis,Clementine.Autain@assemblee-nationale.fr,Écologiste et Social,Seine-Saint-Denis (11ecirconscription)
Mme Constance Le Grip,Ile-de-France,Hauts-de-Seine,Constance.LeGrip@assemblee-nationale.fr,Ensemble pour la République,Hauts-de-Seine (6ecirconscription)
Mme Céline Calvez,Ile-de-France,Hauts-de-Seine,Celine.Calvez@assemblee-nationale.fr,Ensemble pour la République,Hauts-de-Seine (5ecirconscription)
Mme Céline Hervieu,Ile-de-France,Paris,celine.hervieu@assemblee-nationale.fr,Socialistes et apparentés,Paris (11ecirconscription)
Mme Céline Thiébault-Martinez,Ile-de-France,Seine-et-Marne,celine.thiebault-martinez@assemblee-nationale.fr,Socialistes et apparentés,Seine-et-Marne (9ecirconscription)
Mme Danielle Simonnet,Ile-de-France,Paris,danielle.simonnet@assemblee-nationale.fr,Écologiste et Social,Paris (15ecirconscription)
Mme Danièle Obono,Ile-de-France,Paris,Daniele.Obono@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Paris (17ecirconscription)
Mme Dieynaba Diop,Ile-de-France,Yvelines,dieynaba.diop@assemblee-nationale.fr,Socialistes et apparentés,Yvelines (9ecirconscription)
Mme Dorine Bregman,Ile-de-France,Paris,dorine.bregman@assemblee-nationale.fr,Socialistes et apparentés,Paris (7ecirconscription)
Mme Elsa Faucillon,Ile-de-France,Hauts-de-Seine,Elsa.Faucillon@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Hauts-de-Seine (1recirconscription)
Mme Emmanuelle Hoffman,Ile-de-France,Paris,emmanuelle.hoffman@assemblee-nationale.fr,Ensemble pour la République,Paris (4ecirconscription)
Mme Ersilia Soudais,Ile-de-France,Seine-et-Marne,ersilia.soudais@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-et-Marne (7ecirconscription)
Mme Eva Sas,Ile-de-France,Paris,eva.sas@assemblee-nationale.fr,Écologiste et Social,Paris (8ecirconscription)
Mme Farida Amrani,Ile-de-France,Essonne,farida.amrani@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Essonne (1recirconscription)
Mme Fatiha Keloua Hachi,Ile-de-France,Seine-Saint-Denis,fatiha.kelouahachi@assemblee-nationale.fr,Socialistes et apparentés,Seine-Saint-Denis (8ecirconscription)
Mme Gabrielle Cathala,Ile-de-France,Val-d'Oise,gabrielle.cathala@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-d'Oise (6ecirconscription)
Mme Isabelle Santiago,Ile-de-France,Val-de-Marne,isabelle.santiago@assemblee-nationale.fr,Socialistes et apparentés,Val-de-Marne (9ecirconscription)
Mme Joséphine Missoffe,Ile-de-France,Paris,josephine.missoffe@assemblee-nationale.fr,Ensemble pour la République,Paris (14ecirconscription)
Mme Julie Ozenne,Ile-de-France,Essonne,julie.ozenne@assemblee-nationale.fr,Écologiste et Social,Essonne (9ecirconscription)
Mme Léa Balage El Mariky,Ile-de-France,Paris,lea.balage@assemblee-nationale.fr,Écologiste et Social,Paris (3ecirconscription)
Mme Marie Lebec,Ile-de-France,Yvelines,Marie.Lebec@assemblee-nationale.fr,Ensemble pour la République,Yvelines (4ecirconscription)
Mme Marie-Pierre Rixain,Ile-de-France,Essonne,Marie-Pierre.Rixain@assemblee-nationale.fr,Ensemble pour la République,Essonne (4ecirconscription)
Mme Mathilde Panot,Ile-de-France,Val-de-Marne,Mathilde.Panot@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Val-de-Marne (10ecirconscription)
Mme Maud Petit,Ile-de-France,Val-de-Marne,Maud.Petit@assemblee-nationale.fr,Les Démocrates,Val-de-Marne (4ecirconscription)
Mme Nadège Abomangoli,Ile-de-France,Seine-Saint-Denis,nadege.abomangoli@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Saint-Denis (10ecirconscription)
Mme Natalia Pouzyreff,Ile-de-France,Yvelines,Natalia.Pouzyreff@assemblee-nationale.fr,Ensemble pour la République,Yvelines (6ecirconscription)
Mme Nathalie Da Conceicao Carvalho,Ile-de-France,Essonne,nathalie.daconceicaocarvalho@assemblee-nationale.fr,Rassemblement National,Essonne (2ecirconscription)
Mme Olivia Grégoire,Ile-de-France,Paris,olivia.gregoire@assemblee-nationale.fr,Ensemble pour la République,Paris (12ecirconscription)
Mme Patricia Lemoine,Ile-de-France,Seine-et-Marne,patricia.lemoine@assemblee-nationale.fr,Ensemble pour la République,Seine-et-Marne (5ecirconscription)
Mme Prisca Thevenot,Ile-de-France,Hauts-de-Seine,prisca.thevenot@assemblee-nationale.fr,Ensemble pour la République,Hauts-de-Seine (8ecirconscription)
Mme Sabrina Sebaihi,Ile-de-France,Hauts-de-Seine,sabrina.sebaihi@assemblee-nationale.fr,Écologiste et Social,Hauts-de-Seine (4ecirconscription)
Mme Sandrine Lalanne,Ile-de-France,Val-de-Marne,sandrine.lalanne@assemblee-nationale.fr,Ensemble pour la République,Val-de-Marne (5ecirconscription)
Mme Sandrine Rousseau,Ile-de-France,Paris,sandrine.rousseau@assemblee-nationale.fr,Écologiste et Social,Paris (9ecirconscription)
Mme Sarah Legrain,Ile-de-France,Paris,sarah.legrain@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Paris (16ecirconscription)
Mme Sophia Chikirou,Ile-de-France,Paris,sophia.chikirou@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Paris (6ecirconscription)
Mme Sophie Taillé-Polian,Ile-de-France,Val-de-Marne,sophie.taille-polian@assemblee-nationale.fr,Écologiste et Social,Val-de-Marne (11ecirconscription)
Mme Soumya Bourouaha,Ile-de-France,Seine-Saint-Denis,soumya.bourouaha@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Seine-Saint-Denis (4ecirconscription)
Mme Yaël Braun-Pivet,Ile-de-France,Yvelines,Yael.Braun-Pivet@assemblee-nationale.fr,Ensemble pour la République,Yvelines (5ecirconscription)
Mme Élisabeth de Maistre,Ile-de-France,Hauts-de-Seine,elisabeth.demaistre@assemblee-nationale.fr,Droite Républicaine,Hauts-de-Seine (9ecirconscription)
